FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
0,16.06,15.13,13.91,85.16,0,85.16,15.13,-0.10843735061386828,-0.5421867530693414,19.372576341310225,-1.7371663568341698
1,16.06,15.13,13.91,85.16,1,85.16,15.13,-0.10843735061386828,-0.5421867530693414,19.372576341310225,-1.7371663568341698
2,16.06,14.93,13.83,85.63,2,85.63,14.93,-0.10761969620339217,-0.5380984810169608,19.72835858816243,-1.7240675331783424
3,16.06,15.31,13.39,82.34,3,82.34,15.31,-0.11332943160361925,-0.5666471580180962,18.64553776105902,-1.8155374942899802
4,16.06,15.1,13.66,84.25,4,84.25,15.1,-0.11001880616120763,-0.5500940308060381,19.252622193907214,-1.7625012747025461
5,16.06,15.39,13.3,81.64,5,81.64,15.39,-0.11453923506426032,-0.5726961753213016,18.423928583049623,-1.8349185457294503
6,16.06,15.0,13.67,84.68,6,84.68,15.0,-0.10927181553005,-0.5463590776502499,19.463315331878782,-1.7505344847914008
7,16.06,15.12,13.5,83.5,7,83.5,15.12,-0.1113203213767907,-0.5566016068839534,19.09423997029946,-1.7833515484561868
8,16.06,14.93,13.58,84.58,8,84.58,14.93,-0.10944558242618496,-0.5472279121309248,19.541116248725615,-1.753318230467483
9,16.06,15.21,13.41,82.83,9,82.83,15.21,-0.11248137463647706,-0.5624068731823852,18.859178612042058,-1.8019516216763625
10,16.06,15.11,13.46,83.4,10,83.4,15.11,-0.11149371504928668,-0.5574685752464333,19.089914922178128,-1.7861293150895725
11,16.06,15.32,13.28,81.85,11,81.85,15.32,-0.11417651368017066,-0.5708825684008533,18.548246293460366,-1.829107749156334
12,16.06,15.22,13.36,82.56,12,82.56,15.22,-0.1129487882209847,-0.5647439411049234,18.79922913762528,-1.8094395873001747
13,16.06,15.13,13.33,82.76,13,82.76,15.13,-0.11260258296889086,-0.5630129148444543,18.951349750241725,-1.8038933791616316
14,16.06,15.03,13.5,83.85,14,83.85,15.03,-0.11071317543138737,-0.5535658771569368,19.27584065132748,-1.7736250704108256
15,16.06,15.21,13.3,82.34,15,82.34,15.21,-0.11332943160361925,-0.5666471580180962,18.773887576095543,-1.8155374942899802
16,16.06,15.21,13.37,82.65,16,82.65,15.21,-0.11279301513016443,-0.5639650756508221,18.827836212204165,-1.8069441023852342
17,16.06,15.25,13.23,81.92,17,81.92,15.25,-0.1140555639910411,-0.5702778199552054,18.649508339656172,-1.8271701351364782
18,16.06,15.31,13.12,81.2,18,81.2,15.31,-0.11529858362840383,-0.5764929181420191,18.448849559213386,-1.8470833097270292
19,16.06,15.35,13.09,80.9,19,80.9,15.35,-0.11581580672544836,-0.5790790336272418,18.34701333826804,-1.8553692237416828
20,16.06,15.23,13.32,82.33,20,82.33,15.23,-0.11334672894854554,-0.5667336447427277,18.746339486316483,-1.8158145977556994
21,16.06,15.2,13.28,82.32,21,82.32,15.2,-0.11336402588690726,-0.5668201294345363,18.783337992190553,-1.8160916947082544
22,16.06,15.05,13.43,83.47,22,83.47,15.05,-0.11137234312335856,-0.5568617156167928,19.1819767897348,-1.7841849368362042
23,16.06,15.02,13.32,83.15,23,83.15,15.02,-0.11192704489853916,-0.5596352244926958,19.165585025349266,-1.7930712592745974
24,16.06,15.24,13.22,81.89,24,81.89,15.24,-0.11410740215156548,-0.5705370107578274,18.657116806754757,-1.828000582468079
25,16.06,15.38,13.13,80.96,25,80.96,15.38,-0.11571239634031681,-0.578561981701584,18.319841982910106,-1.8537125893718753
26,16.06,15.19,13.32,82.5,26,82.5,15.19,-0.11305261922200519,-0.5652630961100259,18.827647483396298,-1.811102959936523
27,16.06,15.05,13.34,83.1,27,83.1,15.05,-0.11201368388346472,-0.5600684194173235,19.11675738459363,-1.7944592158131047
28,16.06,14.97,13.49,84.06,28,84.06,14.97,-0.11034869452504226,-0.5517434726252113,19.39405762243144,-1.767786086291177
29,16.06,15.24,13.29,82.18,29,82.18,15.24,-0.11360614003964808,-0.5680307001982404,18.707425995399635,-1.8199703634351623
30,16.06,15.38,13.15,81.09,30,81.09,15.38,-0.11548828154675711,-0.5774414077337855,18.342121005060875,-1.8501222703790488
31,16.06,15.47,12.99,80.06,31,80.06,15.47,-0.11726167943748066,-0.5863083971874032,18.05526037627876,-1.87853210458844
32,16.06,15.12,13.26,82.48,32,82.48,15.12,-0.1130872263804572,-0.565436131902286,18.915430527804574,-1.8116573666149245
33,16.06,15.26,13.22,81.82,33,81.82,15.26,-0.11422834279413302,-0.571141713970665,18.619397517296488,-1.829938051562011
34,16.06,15.14,13.25,82.4,34,82.4,15.14,-0.11322563902571225,-0.5661281951285613,18.875275974514704,-1.8138747371919102
35,16.06,14.77,13.58,85.2,35,85.2,14.77,-0.10836778433323156,-0.5418389216661578,19.87481758667639,-1.7360519050183696
36,16.06,14.88,13.55,84.61,36,84.61,14.88,-0.10939345535441454,-0.5469672767720727,19.615294282869606,-1.7524831547777209
37,16.06,14.94,13.4,83.76,37,83.76,14.94,-0.11086933776341851,-0.5543466888170925,19.38150938927954,-1.7761267909699645
38,16.06,15.01,13.4,83.52,38,83.52,15.01,-0.11128563848734818,-0.5564281924367409,19.244369403679343,-1.7827959285673178
39,16.06,14.92,13.46,84.1,39,84.1,14.92,-0.1102792536787247,-0.5513962683936234,19.46928841201609,-1.7666736439331696
40,16.06,15.12,13.34,82.85,40,82.85,15.12,-0.11244674025460694,-0.5622337012730346,18.980247236598395,-1.801396778878803
41,16.06,14.96,13.47,84.0,41,84.0,14.96,-0.11045284632676536,-0.5522642316338268,19.396982291154053,-1.769454598154781
42,16.06,15.0,13.45,83.76,42,83.76,15.0,-0.11086933776341851,-0.5543466888170925,19.30029234152133,-1.7761267909699645
43,16.06,15.06,13.3,82.93,43,82.93,15.06,-0.1123081876033547,-0.5615409380167735,19.07353357865177,-1.7991771654057422
44,16.06,15.19,13.24,82.12,44,82.12,15.19,-0.1137098784642454,-0.568549392321227,18.76145428364883,-1.8216322529972113
45,16.06,15.07,13.36,83.1,45,83.1,15.07,-0.11201368388346472,-0.5600684194173235,19.09018406794014,-1.7944592158131047
46,16.06,14.84,13.52,84.67,46,84.67,14.84,-0.10928919349935816,-0.5464459674967908,19.68146943621367,-1.7508128798597176
47,16.06,15.1,13.38,83.1,47,83.1,15.1,-0.11201368388346472,-0.5600684194173235,19.050462041454185,-1.7944592158131047
48,16.06,14.9,13.41,84.01,48,84.01,14.9,-0.11043548848609018,-0.5521774424304509,19.480618670969804,-1.7691765255471645
49,16.06,15.01,13.38,83.44,49,83.44,15.01,-0.11142436175213409,-0.5571218087606704,19.230222935275847,-1.785018275269188
50,16.06,15.03,13.36,83.26,50,83.26,15.03,-0.1117364072525805,-0.5586820362629025,19.171640828758548,-1.7900172441863396
51,16.06,14.74,13.72,85.9,51,85.9,14.74,-0.10714974443326858,-0.5357487221663428,20.04382367064316,-1.7165389058209626
52,16.06,15.05,13.29,82.91,52,82.91,15.05,-0.11234282802629261,-0.561714140131463,19.083285965753227,-1.7997321049812076
53,16.06,15.15,13.31,82.6,53,82.6,15.15,-0.1128795596577563,-0.5643977982887814,18.897179724870995,-1.8083305457172558
54,16.06,15.26,13.1,81.26,54,81.26,15.26,-0.11519508822482444,-0.5759754411241221,18.52250320229274,-1.8454253133616874
55,16.06,15.19,13.24,82.13,55,82.13,15.19,-0.11369258976780734,-0.5684629488390367,18.763195444614176,-1.8213552880802735
56,16.06,15.1,13.28,82.66,56,82.66,15.1,-0.11277570505344439,-0.5638785252672219,18.9732391048417,-1.8066667949561792
57,16.06,15.12,13.26,82.51,57,82.51,15.12,-0.1130353150461073,-0.5651765752305364,18.920683915357955,-1.8108257470386389
58,16.06,15.09,13.36,83.03,58,83.03,15.09,-0.11213496307735837,-0.5606748153867919,19.051385456752737,-1.7964021084992812
59,16.06,15.07,13.34,83.0,59,83.0,15.07,-0.11218693434051474,-0.5609346717025737,19.07259032397375,-1.797234688135046
60,16.06,15.13,13.35,82.82,60,82.82,15.13,-0.11249869125736925,-0.5624934562868462,18.961856235295738,-1.8022290339430553
61,16.06,15.2,13.23,82.06,61,82.06,15.2,-0.11381360185428005,-0.5690680092714002,18.7380919597016,-1.8232939017055663
62,16.06,15.04,13.3,82.98,62,82.98,15.04,-0.11222157999398895,-0.5611078999699447,19.10891559315869,-1.797789711503703
63,16.06,15.17,13.12,81.7,63,81.7,15.17,-0.11443562010009732,-0.5721781005004866,18.714163548108754,-1.833258634003559
64,16.06,14.9,13.36,83.76,64,83.76,14.9,-0.11086933776341851,-0.5543466888170925,19.43603410044649,-1.7761267909699645
65,16.06,14.71,13.58,85.41,65,85.41,14.71,-0.1080024952374809,-0.5400124761874044,19.997865023327346,-1.730199973704444
