FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
0,21.42,15.13,13.91,85.16,0,85.16,15.13,-0.10843735061386828,-0.5421867530693414,19.372576341310225,-1.7371663568341698
1,21.42,15.13,13.91,85.16,1,85.16,15.13,-0.10843735061386828,-0.5421867530693414,19.372576341310225,-1.7371663568341698
2,21.42,14.58,14.45,89.5,2,89.5,14.58,-0.10087265354983739,-0.5043632677491869,20.934467449520707,-1.615979909868395
3,21.42,13.76,15.28,95.98,3,95.98,13.76,-0.08958186967246817,-0.4479093483623408,23.50810414583124,-1.43510155215294
4,21.42,13.74,15.3,96.17,4,96.17,13.74,-0.08925211953020064,-0.4462605976510032,23.580990299643297,-1.4298189548738143
5,21.42,14.18,14.85,92.65,5,92.65,14.18,-0.09537652629756699,-0.47688263148783494,22.14964158692547,-1.527931951287023
6,21.42,14.67,14.36,88.77,6,88.77,14.67,-0.10214659009304304,-0.5107329504652152,20.666721621788113,-1.6363883732905495
7,21.42,14.63,14.41,89.13,7,89.13,14.63,-0.10151837810021005,-0.5075918905010502,20.791790351213738,-1.626324417165365
8,21.42,14.07,14.97,93.55,8,93.55,14.07,-0.09380804468906984,-0.4690402234453492,22.502751792051296,-1.5028048759188988
9,21.42,14.1,14.93,93.27,9,93.27,14.1,-0.09429587114601079,-0.4714793557300539,22.399335837834872,-1.5106198557590929
10,21.42,13.92,15.12,94.72,10,94.72,13.92,-0.09177136042920346,-0.45885680214601726,22.98243333841459,-1.4701771940758395
11,21.42,14.03,15.0,93.82,11,93.82,14.03,-0.09333778052266516,-0.46668890261332574,22.62163992483811,-1.4952712439730957
12,21.42,13.94,15.1,94.58,12,94.58,13.94,-0.09201490220169412,-0.4600745110084705,22.920937190081258,-1.4740787332711396
13,21.42,13.63,15.4,96.99,13,96.99,13.63,-0.08783038904333908,-0.43915194521669537,23.941659971077094,-1.407042832474292
14,21.42,13.65,15.38,96.81,14,96.81,13.65,-0.08814227283230225,-0.4407113641615112,23.86961434181288,-1.412039210773482
15,21.42,13.62,15.39,97.0,15,97.0,13.62,-0.08781306565948527,-0.43906532829742634,23.962112082697537,-1.406765311864954
16,21.42,13.58,15.45,97.38,16,97.38,13.58,-0.08715505697996973,-0.4357752848998486,24.11092603783335,-1.396224012819115
17,21.42,13.8,15.23,95.63,17,95.63,13.8,-0.09018960137930415,-0.4509480068965207,23.368763504860283,-1.4448374140964524
18,21.42,13.96,15.07,94.39,18,94.39,13.96,-0.09234549915742198,-0.46172749578710987,22.850046540020156,-1.4793748965019
19,21.42,13.92,15.11,94.7,19,94.7,13.92,-0.09180614913699592,-0.4590307456849796,22.97859366890795,-1.4707345091746746
20,21.42,13.88,15.15,95.02,20,95.02,13.88,-0.0912496525019783,-0.4562482625098915,23.10981692686671,-1.4618194330816925
21,21.42,14.06,14.97,93.6,21,93.6,14.06,-0.0937209480470687,-0.46860474023534343,22.529079521730235,-1.5014095877140405
22,21.42,14.08,14.96,93.46,22,93.46,14.08,-0.09396483048301447,-0.46982415241507236,22.46886344437269,-1.505316584337892
23,21.42,13.87,15.16,95.08,23,95.08,13.87,-0.09114533924637779,-0.4557266962318889,23.13889023324808,-1.4601483347269721
24,21.42,13.87,15.16,95.07,24,95.07,13.87,-0.09116272411774615,-0.4558136205887307,23.136964173140733,-1.4604268403662932
25,21.42,13.67,15.36,96.65,25,96.65,13.67,-0.0884196012109013,-0.44209800605450644,23.801677512964858,-1.4164820113986387
26,21.42,13.91,15.13,94.8,26,94.8,13.91,-0.09163221566676848,-0.45816107833384234,23.015170051330315,-1.467948094981631
27,21.42,13.89,15.15,94.96,27,94.96,13.89,-0.09135397535340772,-0.4567698767670386,23.080786502610618,-1.4634906851615916
28,21.42,13.61,15.42,97.14,28,97.14,13.61,-0.087570577505316,-0.4378528875265799,24.00804309657579,-1.4028806516351622
29,21.42,13.7,15.33,96.45,29,96.45,13.7,-0.08876638842384645,-0.4438319421192322,23.70793027558129,-1.42203754255002
