Support,E_surf.,WF,Ra,NC_postive,NC_negative,Dipole_Z,rho_O,rho_M,M_SBO,O_SBO,Ef,Ehull
BaO-mp-1342_(100),0.5,0.97,0.08,1.31,-1.32,-0.13,0.06,0.06,1.79,1.58,-2.82,0
BaO-mp-1342_(110),0.92,2.68,0.81,1.28,-1.28,-0.04,0.09,0.09,1.92,1.63,-2.82,0
BaO-mp-1342_(111),1.31,4.47,0.35,1.23,-1.18,0.1,0.06,0.07,2.06,1.81,-2.82,0
BaO-mp-1342_(310),1.79,2.98,0.63,1.29,-1.3,-0.08,0.06,0.04,1.81,1.62,-2.82,0
BaO-mp-1342_(221),2.05,3.51,0.42,1.25,-1.24,0,0.02,0.02,1.88,1.63,-2.82,0
BaO-mp-1342_(332),2.22,2.6,0.61,1.25,-1.22,-0.06,0.04,0.04,1.99,1.77,-2.82,0
